PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
203114,Khris Middleton,1610612749,MIL,F,26.0,81,81,1.0,5.75,12.12,0.475,0.455,0.019,7.27,3.66,3.61,0.13,2017-18,0.73
2199,Tyson Chandler,1610612756,PHX,C,35.0,46,46,1.0,5.5,12.09,0.455,0.482,-0.027,7.2,6.33,0.87,0.02,2017-18,0.28
203473,Dewayne Dedmon,1610612737,ATL,C,28.0,61,61,1.0,5.49,12.07,0.455,0.477,-0.022,8.55,5.79,2.76,0.06,2017-18,0.5
2546,Carmelo Anthony,1610612760,OKC,F,34.0,76,76,1.0,5.43,12.04,0.451,0.468,-0.016,7.13,3.78,3.35,0.0,2017-18,0.33
203932,Aaron Gordon,1610612753,ORL,F,22.0,57,57,1.0,5.23,12.02,0.435,0.465,-0.03,6.47,4.69,1.78,0.07,2017-18,0.69
1627732,Ben Simmons,1610612755,PHI,G-F,21.0,80,80,1.0,4.94,11.98,0.412,0.463,-0.051,8.15,4.4,3.75,0.04,2017-18,0.91
203458,Alex Len,1610612756,PHX,C,25.0,69,69,1.0,5.32,11.88,0.448,0.481,-0.034,9.28,8.14,1.13,0.0,2017-18,0.23
2544,LeBron James,1610612739,CLE,F-G,33.0,82,82,1.0,5.37,11.88,0.452,0.459,-0.008,7.01,4.04,2.98,0.15,2017-18,0.68
1627734,Domantas Sabonis,1610612754,IND,C-F,22.0,74,74,1.0,5.55,11.86,0.468,0.474,-0.006,8.31,6.45,1.86,0.03,2017-18,0.36
200768,Kyle Lowry,1610612761,TOR,G,32.0,78,78,1.0,5.27,11.85,0.445,0.449,-0.004,5.22,2.76,2.46,0.49,2017-18,0.73
1626178,Rondae Hollis-Jefferson,1610612751,BKN,F,23.0,66,66,1.0,5.83,11.8,0.494,0.467,0.027,8.59,6.38,2.21,0.01,2017-18,0.47
2216,Zach Randolph,1610612758,SAC,F,36.0,59,59,1.0,6.1,11.69,0.522,0.48,0.042,6.15,3.78,2.37,0.0,2017-18,0.25
1626164,Devin Booker,1610612756,PHX,G,21.0,54,54,1.0,5.63,11.65,0.483,0.449,0.034,6.2,2.94,3.26,0.07,2017-18,0.63
203468,CJ McCollum,1610612757,POR,G,26.0,80,80,1.0,5.1,11.64,0.438,0.449,-0.011,7.35,4.32,3.02,0.01,2017-18,0.86
203496,Robert Covington,1610612755,PHI,F,27.0,79,79,1.0,5.34,11.61,0.46,0.457,0.003,7.9,4.3,3.6,0.01,2017-18,0.96
203482,Kelly Olynyk,1610612748,MIA,F-C,27.0,75,75,1.0,5.63,11.59,0.486,0.467,0.019,7.76,5.68,2.08,0.2,2017-18,0.38
1626196,Josh Richardson,1610612748,MIA,F,24.0,80,80,1.0,5.04,11.54,0.437,0.45,-0.013,8.35,5.3,3.05,0.1,2017-18,0.85
203200,Justin Holiday,1610612741,CHI,G-F,29.0,72,72,1.0,5.17,11.5,0.449,0.455,-0.006,7.93,4.36,3.57,0.01,2017-18,0.58
203484,Kentavious Caldwell-Pope,1610612747,LAL,G,25.0,73,73,1.0,5.86,11.48,0.511,0.458,0.053,4.3,2.42,1.88,0.08,2017-18,0.97
202710,Jimmy Butler III,1610612750,MIN,G,28.0,59,59,1.0,5.29,11.47,0.461,0.461,0.0,6.27,3.15,3.12,0.12,2017-18,1.14
101108,Chris Paul,1610612745,HOU,G,33.0,57,57,1.0,5.21,11.42,0.456,0.457,-0.001,4.29,2.33,1.97,0.03,2017-18,0.88
203471,Dennis Schröder,1610612737,ATL,G,24.0,66,66,1.0,5.59,11.42,0.489,0.451,0.039,6.07,2.69,3.39,0.24,2017-18,0.81
203501,Tim Hardaway Jr.,1610612752,NYK,F-G,26.0,57,57,1.0,5.16,11.4,0.452,0.458,-0.006,6.56,2.95,3.61,0.21,2017-18,0.79
1627742,Brandon Ingram,1610612747,LAL,F-G,20.0,59,59,1.0,4.86,11.39,0.427,0.457,-0.03,8.78,4.54,4.24,0.02,2017-18,0.56
1628415,Dillon Brooks,1610612763,MEM,F-G,22.0,82,82,1.0,5.44,11.37,0.479,0.454,0.024,7.59,3.67,3.91,0.06,2017-18,0.48
202691,Klay Thompson,1610612744,GSW,G,28.0,73,73,1.0,5.0,11.34,0.441,0.452,-0.011,6.59,4.03,2.56,0.0,2017-18,0.7
201586,Serge Ibaka,1610612761,TOR,F-C,28.0,76,76,1.0,5.28,11.34,0.465,0.461,0.004,9.01,6.39,2.62,0.03,2017-18,0.39
1627750,Jamal Murray,1610612743,DEN,G,21.0,81,81,1.0,5.79,11.32,0.511,0.449,0.063,7.69,4.33,3.36,0.06,2017-18,0.59
202339,Eric Bledsoe,1610612749,MIL,G,28.0,74,74,1.0,5.19,11.32,0.458,0.449,0.01,7.12,4.05,3.07,0.04,2017-18,0.93
1628374,Lauri Markkanen,1610612741,CHI,F,21.0,68,68,1.0,5.69,11.31,0.503,0.463,0.04,8.85,6.34,2.51,0.01,2017-18,0.43
1627751,Jakob Poeltl,1610612761,TOR,C,22.0,82,82,1.0,5.15,11.29,0.456,0.474,-0.018,9.95,8.46,1.49,0.05,2017-18,0.27
203901,Elfrid Payton,1610612756,PHX,G,24.0,63,63,1.0,5.51,11.25,0.489,0.455,0.034,6.06,3.27,2.79,0.0,2017-18,0.9
1627739,Kris Dunn,1610612741,CHI,G,24.0,52,52,1.0,5.31,11.23,0.473,0.45,0.022,7.71,3.87,3.85,0.0,2017-18,0.85
201952,Jeff Teague,1610612750,MIN,G,30.0,70,70,1.0,5.53,11.2,0.494,0.45,0.044,5.49,2.61,2.87,0.1,2017-18,0.84
201976,Patrick Beverley,1610612746,LAC,G,29.0,11,11,1.0,5.09,11.18,0.455,0.451,0.005,4.55,2.45,2.09,0.45,2017-18,1.45
201960,DeMarre Carroll,1610612751,BKN,F,31.0,71,71,1.0,5.06,11.18,0.452,0.466,-0.014,7.34,4.92,2.42,0.05,2017-18,0.68
1627820,Tyrone Wallace,1610612746,LAC,G,24.0,29,29,1.0,5.0,11.07,0.452,0.458,-0.007,8.1,4.45,3.66,0.0,2017-18,0.83
1628398,Kyle Kuzma,1610612747,LAL,F,22.0,77,77,1.0,4.79,11.06,0.433,0.457,-0.024,9.21,6.0,3.21,0.08,2017-18,0.4
201980,Danny Green,1610612759,SAS,G-F,31.0,70,70,1.0,5.04,11.03,0.457,0.458,-0.001,8.4,5.51,2.89,0.04,2017-18,0.39
203486,Mason Plumlee,1610612743,DEN,C-F,28.0,74,74,1.0,5.07,11.0,0.461,0.477,-0.016,7.23,5.74,1.49,0.09,2017-18,0.45
202693,Markieff Morris,1610612764,WAS,F,28.0,73,73,1.0,5.05,10.99,0.46,0.468,-0.008,6.68,4.52,2.16,0.05,2017-18,0.59
203092,Tyler Zeller,1610612749,MIL,C,28.0,64,64,1.0,5.25,10.84,0.484,0.476,0.008,8.43,6.97,1.46,0.11,2017-18,0.22
203084,Harrison Barnes,1610612742,DAL,F,26.0,77,77,1.0,4.73,10.81,0.438,0.461,-0.024,8.52,4.94,3.58,0.01,2017-18,0.71
201147,Corey Brewer,1610612760,OKC,G-F,32.0,18,18,1.0,4.83,10.78,0.448,0.449,-0.001,4.63,2.3,2.33,0.16,2017-18,0.66
202684,Tristan Thompson,1610612739,CLE,C-F,27.0,53,53,1.0,5.36,10.77,0.497,0.466,0.031,8.51,6.09,2.42,0.0,2017-18,0.4
1627752,Taurean Prince,1610612737,ATL,F,24.0,81,81,1.0,5.01,10.77,0.466,0.465,0.001,6.6,3.83,2.77,0.12,2017-18,0.62
203085,Austin Rivers,1610612746,LAC,G,25.0,61,61,1.0,5.03,10.75,0.468,0.456,0.012,4.84,2.95,1.89,0.05,2017-18,0.75
203081,Damian Lillard,1610612757,POR,G,27.0,73,73,1.0,4.67,10.75,0.434,0.441,-0.007,4.71,2.82,1.89,0.1,2017-18,1.04
203382,Aron Baynes,1610612738,BOS,C,31.0,78,78,1.0,4.68,10.72,0.437,0.477,-0.041,8.59,7.11,1.48,0.21,2017-18,0.26
203079,Dion Waiters,1610612748,MIA,G,26.0,29,29,1.0,4.9,10.66,0.46,0.455,0.005,7.23,4.23,3.0,0.0,2017-18,0.47
1628372,Dennis Smith Jr.,1610612742,DAL,G,20.0,69,69,1.0,5.06,10.61,0.477,0.452,0.025,7.06,3.33,3.72,0.06,2017-18,0.59
202711,Bojan Bogdanovic,1610612754,IND,F-G,29.0,80,80,1.0,5.2,10.61,0.49,0.456,0.034,6.99,3.71,3.28,0.03,2017-18,0.5
203095,Evan Fournier,1610612753,ORL,G-F,25.0,56,56,1.0,5.21,10.55,0.494,0.458,0.036,5.37,3.07,2.3,0.02,2017-18,0.46
1628368,De'Aaron Fox,1610612758,SAC,G,20.0,72,72,1.0,4.88,10.46,0.466,0.441,0.025,6.43,2.75,3.68,0.04,2017-18,0.94
201937,Ricky Rubio,1610612762,UTA,G,27.0,76,76,1.0,4.92,10.41,0.473,0.45,0.023,5.09,2.88,2.21,0.1,2017-18,1.0
101141,Ersan Ilyasova,1610612755,PHI,F,31.0,69,69,1.0,4.8,10.39,0.462,0.463,-0.002,6.75,4.58,2.17,0.46,2017-18,0.57
202681,Kyrie Irving,1610612738,BOS,G,26.0,56,56,1.0,5.05,10.34,0.489,0.456,0.033,5.32,3.05,2.27,0.1,2017-18,0.71
204060,Joe Ingles,1610612762,UTA,F,30.0,81,81,1.0,4.8,10.31,0.466,0.459,0.007,5.67,2.73,2.94,0.0,2017-18,0.7
201939,Stephen Curry,1610612744,GSW,G,30.0,51,51,1.0,4.94,10.31,0.479,0.445,0.034,4.63,2.29,2.33,0.08,2017-18,0.98
1626163,Frank Kaminsky,1610612766,CHA,F-C,25.0,79,79,1.0,5.1,10.3,0.495,0.456,0.039,7.36,4.74,2.62,0.04,2017-18,0.42
202328,Greg Monroe,1610612738,BOS,C-F,28.0,50,50,1.0,4.8,10.28,0.467,0.477,-0.01,6.51,5.75,0.76,0.04,2017-18,0.51
201163,Wilson Chandler,1610612743,DEN,F,31.0,74,74,1.0,4.66,10.27,0.454,0.46,-0.006,6.82,3.78,3.04,0.0,2017-18,0.72
1627759,Jaylen Brown,1610612738,BOS,G-F,21.0,67,67,1.0,4.34,10.25,0.424,0.454,-0.03,6.71,3.3,3.41,0.07,2017-18,0.59
1626204,Larry Nance Jr.,1610612739,CLE,F,25.0,66,66,1.0,4.92,10.24,0.481,0.473,0.007,7.11,5.23,1.88,0.03,2017-18,0.52
203488,Mike Muscala,1610612737,ATL,F-C,26.0,53,53,1.0,4.6,10.23,0.45,0.465,-0.015,8.96,6.33,2.63,0.0,2017-18,0.25
200782,P.J. Tucker,1610612745,HOU,F,33.0,81,81,1.0,4.99,10.23,0.487,0.461,0.027,6.65,3.9,2.74,0.13,2017-18,0.76
202738,Isaiah Thomas,1610612747,LAL,G,29.0,32,32,1.0,4.72,10.19,0.463,0.456,0.007,5.78,2.91,2.88,0.09,2017-18,0.56
203077,Michael Kidd-Gilchrist,1610612766,CHA,F,24.0,73,73,1.0,4.84,10.19,0.474,0.461,0.014,7.47,4.42,3.05,0.07,2017-18,0.51
202709,Cory Joseph,1610612754,IND,G,26.0,82,82,1.0,4.76,10.18,0.467,0.445,0.022,6.52,3.04,3.49,0.07,2017-18,0.59
201566,Russell Westbrook,1610612760,OKC,G,29.0,78,78,1.0,4.92,10.18,0.484,0.459,0.025,3.55,1.9,1.65,0.06,2017-18,1.19
201144,Mike Conley,1610612763,MEM,G,30.0,12,12,1.0,4.17,10.17,0.41,0.449,-0.039,6.33,3.25,3.08,0.25,2017-18,0.33
201949,James Johnson,1610612748,MIA,F,31.0,71,71,1.0,4.34,10.15,0.427,0.467,-0.039,7.62,4.71,2.9,0.0,2017-18,0.62
203460,Andre Roberson,1610612760,OKC,G,26.0,37,37,1.0,4.43,10.14,0.437,0.457,-0.019,8.23,4.97,3.26,0.03,2017-18,0.87
204020,Tyler Johnson,1610612748,MIA,G,26.0,71,71,1.0,4.8,10.08,0.476,0.45,0.027,7.58,4.71,2.88,0.08,2017-18,0.54
1628378,Donovan Mitchell,1610612762,UTA,G,21.0,78,78,1.0,4.28,10.05,0.426,0.453,-0.027,6.57,3.66,2.91,0.01,2017-18,0.58
201145,Jeff Green,1610612739,CLE,F,31.0,78,78,1.0,4.56,10.05,0.454,0.459,-0.005,7.47,4.5,2.97,0.09,2017-18,0.4
1627747,Caris LeVert,1610612751,BKN,G-F,23.0,69,69,1.0,4.8,10.04,0.478,0.454,0.024,6.14,3.39,2.75,0.08,2017-18,0.61
203490,Otto Porter Jr.,1610612764,WAS,F,25.0,76,76,1.0,4.71,10.01,0.47,0.458,0.013,5.51,3.18,2.32,0.01,2017-18,0.87
203104,Marquis Teague,1610612763,MEM,G,25.0,3,3,1.0,5.33,10.0,0.533,0.448,0.085,5.67,1.67,4.0,0.0,2017-18,0.33
1628404,Josh Hart,1610612747,LAL,G,23.0,63,63,1.0,4.54,9.94,0.457,0.453,0.004,7.95,5.0,2.95,0.03,2017-18,0.4
1628462,Milos Teodosic,1610612746,LAC,G,31.0,45,45,1.0,4.98,9.93,0.501,0.451,0.05,4.98,2.98,2.0,0.18,2017-18,0.58
203915,Spencer Dinwiddie,1610612751,BKN,G,25.0,78,78,1.0,4.73,9.92,0.477,0.453,0.024,5.58,3.48,2.1,0.03,2017-18,0.66
1626159,Justise Winslow,1610612748,MIA,F-G,22.0,67,67,1.0,4.25,9.9,0.43,0.455,-0.025,7.0,4.12,2.88,0.01,2017-18,0.76
203124,Kyle O'Quinn,1610612752,NYK,C-F,28.0,76,76,1.0,4.64,9.88,0.47,0.479,-0.009,7.87,6.43,1.44,0.01,2017-18,0.39
203210,JaMychal Green,1610612763,MEM,F,28.0,55,55,1.0,4.47,9.84,0.455,0.468,-0.013,6.15,3.29,2.85,0.05,2017-18,0.45
2747,JR Smith,1610612739,CLE,G-F,32.0,80,80,1.0,5.03,9.81,0.512,0.457,0.055,4.99,2.16,2.83,0.04,2017-18,0.56
203115,Will Barton,1610612743,DEN,F-G,27.0,81,81,1.0,4.8,9.75,0.492,0.454,0.039,6.14,3.42,2.72,0.0,2017-18,0.53
201583,Ryan Anderson,1610612745,HOU,F,30.0,64,64,1.0,4.22,9.69,0.435,0.451,-0.016,6.86,4.79,2.08,0.09,2017-18,0.3
1627763,Malcolm Brogdon,1610612749,MIL,G,25.0,47,47,1.0,4.49,9.68,0.464,0.45,0.014,6.29,3.73,2.56,0.02,2017-18,0.65
1627737,Marquese Chriss,1610612756,PHX,F,20.0,72,72,1.0,4.29,9.68,0.443,0.467,-0.024,8.68,6.28,2.4,0.01,2017-18,0.4
202397,Ish Smith,1610612765,DET,G,29.0,82,82,1.0,4.28,9.67,0.443,0.448,-0.006,4.87,2.82,2.05,0.13,2017-18,0.74
1627748,Thon Maker,1610612749,MIL,C-F,21.0,71,71,1.0,4.83,9.65,0.501,0.484,0.017,7.84,6.27,1.56,0.01,2017-18,0.42
202083,Wesley Matthews,1610612742,DAL,G-F,31.0,63,63,1.0,4.63,9.65,0.48,0.46,0.021,5.71,2.67,3.05,0.06,2017-18,0.78
203109,Jae Crowder,1610612762,UTA,F,27.0,80,80,1.0,4.41,9.64,0.458,0.455,0.003,6.83,3.83,3.0,0.03,2017-18,0.36
202734,E'Twaun Moore,1610612740,NOP,F-G,29.0,82,82,1.0,4.49,9.62,0.466,0.453,0.013,6.43,4.0,2.43,0.0,2017-18,0.77
2772,Trevor Ariza,1610612745,HOU,F-G,33.0,65,65,1.0,4.8,9.62,0.499,0.461,0.039,5.14,2.65,2.48,0.03,2017-18,0.71
203101,Miles Plumlee,1610612737,ATL,C-F,29.0,55,55,1.0,4.36,9.6,0.455,0.481,-0.027,7.2,6.07,1.13,0.04,2017-18,0.18
101107,Marvin Williams,1610612766,CHA,F,32.0,77,77,1.0,4.32,9.53,0.454,0.467,-0.013,7.04,4.72,2.32,0.0,2017-18,0.41
101150,Lou Williams,1610612746,LAC,G,31.0,79,79,1.0,4.23,9.53,0.444,0.447,-0.003,5.08,2.29,2.78,0.05,2017-18,0.64
1627741,Buddy Hield,1610612758,SAC,G,25.0,80,80,1.0,4.48,9.53,0.47,0.444,0.026,6.59,3.84,2.75,0.0,2017-18,0.61
203939,Dwight Powell,1610612742,DAL,C-F,26.0,78,78,1.0,4.24,9.5,0.447,0.461,-0.014,8.63,5.49,3.14,0.09,2017-18,0.46
202323,Evan Turner,1610612757,POR,F-G,29.0,79,79,1.0,4.23,9.49,0.445,0.454,-0.009,5.44,3.01,2.43,0.0,2017-18,0.53
1627746,Skal Labissiere,1610612758,SAC,F-C,22.0,59,59,1.0,4.44,9.47,0.469,0.467,0.002,7.82,4.97,2.85,0.03,2017-18,0.37
201601,Luc Mbah a Moute,1610612745,HOU,F,31.0,60,60,1.0,4.08,9.47,0.431,0.46,-0.029,7.51,4.92,2.59,0.05,2017-18,0.54
203145,Kent Bazemore,1610612737,ATL,G,28.0,64,64,1.0,4.61,9.44,0.488,0.453,0.035,5.85,3.54,2.31,0.02,2017-18,0.85
1628021,David Nwaba,1610612741,CHI,F,25.0,70,70,1.0,4.59,9.41,0.487,0.452,0.035,5.83,3.16,2.67,0.0,2017-18,0.61
202687,Bismack Biyombo,1610612753,ORL,C,25.0,81,81,1.0,4.43,9.4,0.472,0.475,-0.003,7.12,6.0,1.12,0.01,2017-18,0.24
203953,Jabari Parker,1610612749,MIL,F,23.0,31,31,1.0,4.48,9.39,0.478,0.464,0.014,6.03,3.58,2.45,0.0,2017-18,0.71
1628367,Josh Jackson,1610612756,PHX,G-F,21.0,77,77,1.0,4.68,9.39,0.498,0.455,0.043,5.34,2.99,2.35,0.08,2017-18,0.57
202334,Ed Davis,1610612757,POR,F-C,29.0,78,78,1.0,4.35,9.33,0.466,0.479,-0.013,6.91,6.04,0.87,0.01,2017-18,0.38
201229,Anthony Tolliver,1610612765,DET,F,33.0,79,79,1.0,3.89,9.33,0.417,0.461,-0.044,6.29,3.89,2.41,0.23,2017-18,0.49
203613,Jonathon Simmons,1610612753,ORL,F,28.0,68,68,1.0,4.51,9.32,0.484,0.453,0.032,4.96,2.59,2.36,0.07,2017-18,0.55
201584,Courtney Lee,1610612752,NYK,G,32.0,75,75,1.0,4.43,9.32,0.475,0.455,0.02,5.18,2.41,2.78,0.03,2017-18,0.54
203935,Marcus Smart,1610612738,BOS,G,24.0,51,51,1.0,4.1,9.27,0.442,0.452,-0.01,6.48,3.17,3.31,0.24,2017-18,0.37
1626156,D'Angelo Russell,1610612751,BKN,G,22.0,48,48,1.0,4.6,9.27,0.497,0.455,0.041,4.25,2.38,1.88,0.0,2017-18,0.71
101127,Jarrett Jack,1610612752,NYK,G,34.0,61,61,1.0,4.31,9.26,0.465,0.452,0.013,4.29,1.69,2.6,0.03,2017-18,0.58
202694,Marcus Morris Sr.,1610612738,BOS,F,28.0,52,52,1.0,4.19,9.21,0.455,0.46,-0.005,5.76,3.43,2.33,0.04,2017-18,0.57
202340,Avery Bradley,1610612746,LAC,G,27.0,46,46,1.0,4.46,9.2,0.485,0.457,0.028,5.02,2.0,3.02,0.11,2017-18,0.48
1628436,Luke Kornet,1610612752,NYK,F-C,22.0,20,20,1.0,4.2,9.2,0.457,0.482,-0.026,7.35,6.2,1.15,0.0,2017-18,0.15
202704,Reggie Jackson,1610612765,DET,G,28.0,45,45,1.0,4.36,9.18,0.475,0.455,0.019,5.27,2.29,2.98,0.09,2017-18,0.51
203503,Tony Snell,1610612749,MIL,G,26.0,74,74,1.0,4.3,9.18,0.468,0.45,0.019,5.71,3.25,2.45,0.0,2017-18,0.53
201954,Darren Collison,1610612754,IND,G,30.0,69,69,1.0,4.36,9.17,0.476,0.449,0.026,4.67,1.86,2.81,0.0,2017-18,0.74
201609,Goran Dragic,1610612748,MIA,G,32.0,74,74,1.0,3.84,9.16,0.419,0.45,-0.032,5.53,3.79,1.75,0.07,2017-18,0.61
203933,T.J. Warren,1610612756,PHX,F,24.0,65,65,1.0,3.86,9.14,0.423,0.453,-0.03,6.4,3.34,3.06,0.0,2017-18,0.69
201967,Dante Cunningham,1610612751,BKN,F,31.0,73,73,1.0,4.51,9.14,0.493,0.463,0.03,6.25,4.62,1.63,0.01,2017-18,0.4
1627812,Yogi Ferrell,1610612742,DAL,G,25.0,82,82,1.0,4.51,9.13,0.494,0.447,0.047,5.06,2.43,2.63,0.15,2017-18,0.78
203493,Reggie Bullock Jr.,1610612765,DET,G-F,27.0,61,61,1.0,4.08,9.1,0.449,0.45,-0.001,5.64,2.77,2.87,0.03,2017-18,0.66
201585,Kosta Koufos,1610612758,SAC,C,29.0,71,71,1.0,4.0,9.1,0.44,0.483,-0.044,7.21,5.94,1.27,0.0,2017-18,0.25
1627756,Denzel Valentine,1610612741,CHI,F,24.0,77,77,1.0,4.22,9.08,0.465,0.453,0.012,6.51,2.99,3.52,0.01,2017-18,0.69
1626209,Mario Hezonja,1610612753,ORL,F-G,23.0,73,73,1.0,4.15,9.04,0.459,0.454,0.005,6.51,4.12,2.39,0.03,2017-18,0.43
1626162,Kelly Oubre Jr.,1610612764,WAS,F,22.0,81,81,1.0,4.4,9.0,0.488,0.451,0.038,6.33,3.47,2.86,0.12,2017-18,0.51
1628504,Xavier Rathan-Mayes,1610612763,MEM,G,24.0,5,5,1.0,5.2,9.0,0.578,0.446,0.132,6.6,3.2,3.4,0.0,2017-18,0.6
2736,Luol Deng,1610612747,LAL,F,33.0,1,1,1.0,3.0,9.0,0.333,0.442,-0.109,5.0,1.0,4.0,0.0,2017-18,0.0
1626185,Jarell Martin,1610612763,MEM,F,24.0,72,72,1.0,4.0,8.99,0.445,0.459,-0.014,7.15,4.65,2.5,0.08,2017-18,0.26
203087,Jeremy Lamb,1610612766,CHA,G,26.0,79,79,1.0,4.05,8.95,0.453,0.434,0.018,5.45,2.41,3.04,0.01,2017-18,0.51
203469,Cody Zeller,1610612766,CHA,C-F,25.0,32,32,1.0,3.88,8.94,0.434,0.471,-0.037,5.27,4.45,0.82,0.06,2017-18,0.36
203914,Gary Harris,1610612743,DEN,G,23.0,67,67,1.0,4.13,8.91,0.464,0.454,0.01,5.42,2.51,2.91,0.06,2017-18,0.84
203112,Quincy Acy,1610612751,BKN,F,27.0,67,67,1.0,4.16,8.9,0.468,0.47,-0.002,6.11,4.49,1.63,0.31,2017-18,0.2
203459,Allen Crabbe,1610612751,BKN,G-F,26.0,73,73,1.0,3.74,8.9,0.42,0.452,-0.032,5.51,3.47,2.04,0.01,2017-18,0.57
1628371,Jonathan Isaac,1610612753,ORL,F,20.0,27,27,1.0,4.26,8.89,0.479,0.46,0.019,7.3,5.56,1.74,0.15,2017-18,0.56
201569,Eric Gordon,1610612745,HOU,G,29.0,68,68,1.0,3.85,8.88,0.434,0.451,-0.017,4.77,2.38,2.39,0.03,2017-18,0.61
1626149,Montrezl Harrell,1610612746,LAC,F-C,24.0,74,74,1.0,3.88,8.86,0.438,0.468,-0.031,7.57,5.2,2.37,0.14,2017-18,0.29
2738,Andre Iguodala,1610612744,GSW,F-G,34.0,64,64,1.0,3.75,8.86,0.423,0.453,-0.03,4.95,2.7,2.25,0.02,2017-18,0.7
1626169,Stanley Johnson,1610612765,DET,F,22.0,69,69,1.0,3.96,8.86,0.447,0.463,-0.016,5.17,2.86,2.32,0.0,2017-18,0.8
2585,Zaza Pachulia,1610612744,GSW,C,34.0,69,69,1.0,4.29,8.84,0.485,0.478,0.007,5.64,4.2,1.43,0.0,2017-18,0.26
203476,Gorgui Dieng,1610612750,MIN,C,28.0,79,79,1.0,4.37,8.82,0.495,0.47,0.025,6.72,4.94,1.78,0.18,2017-18,0.41
203082,Terrence Ross,1610612753,ORL,G-F,27.0,23,23,1.0,3.74,8.78,0.426,0.445,-0.019,5.0,3.04,1.96,0.0,2017-18,0.71
1626179,Terry Rozier,1610612738,BOS,G,24.0,77,77,1.0,3.94,8.71,0.452,0.448,0.003,4.05,1.86,2.19,0.04,2017-18,0.64
1628395,Jordan Bell,1610612744,GSW,C-F,23.0,56,56,1.0,3.96,8.7,0.456,0.463,-0.007,6.77,4.6,2.18,0.0,2017-18,0.32
201936,Tyreke Evans,1610612763,MEM,G-F,28.0,52,52,1.0,3.65,8.63,0.423,0.45,-0.027,5.85,2.6,3.25,0.0,2017-18,0.69
201588,George Hill,1610612739,CLE,G,32.0,67,67,1.0,3.88,8.63,0.45,0.453,-0.003,5.78,2.76,3.01,0.03,2017-18,0.61
1627749,Dejounte Murray,1610612759,SAS,G,21.0,79,79,1.0,4.09,8.63,0.474,0.455,0.019,6.37,3.85,2.52,0.0,2017-18,0.77
202357,Nemanja Bjelica,1610612750,MIN,F,30.0,66,66,1.0,3.77,8.62,0.438,0.457,-0.019,6.67,4.15,2.52,0.03,2017-18,0.34
201563,Michael Beasley,1610612752,NYK,F,29.0,71,71,1.0,4.08,8.59,0.475,0.463,0.012,5.68,3.38,2.31,0.0,2017-18,0.31
1626150,Andrew Harrison,1610612763,MEM,G,23.0,56,56,1.0,3.66,8.57,0.427,0.446,-0.019,5.0,2.3,2.7,0.21,2017-18,0.68
1628389,Bam Adebayo,1610612748,MIA,C-F,20.0,67,67,1.0,3.76,8.54,0.441,0.474,-0.033,6.65,4.81,1.84,0.01,2017-18,0.35
203992,Bogdan Bogdanović,1610612758,SAC,G,25.0,78,78,1.0,4.05,8.53,0.475,0.452,0.023,5.85,3.18,2.67,0.0,2017-18,0.41
1626245,Cristiano Felicio,1610612741,CHI,C-F,25.0,54,54,1.0,4.15,8.52,0.487,0.476,0.011,5.7,4.17,1.54,0.0,2017-18,0.22
1628467,Maxi Kleber,1610612742,DAL,F,26.0,67,67,1.0,4.01,8.51,0.472,0.463,0.009,7.18,5.19,1.99,0.04,2017-18,0.25
200765,Rajon Rondo,1610612740,NOP,G,32.0,64,64,1.0,4.06,8.48,0.479,0.449,0.03,3.33,1.38,1.95,0.03,2017-18,0.91
1627814,Damion Lee,1610612737,ATL,G,25.0,15,15,1.0,3.4,8.47,0.402,0.456,-0.055,4.67,1.87,2.8,0.0,2017-18,0.67
1626168,Trey Lyles,1610612743,DEN,F,22.0,66,66,1.0,3.77,8.44,0.447,0.456,-0.009,6.41,4.22,2.19,0.05,2017-18,0.33
202066,Garrett Temple,1610612758,SAC,F-G,32.0,65,65,1.0,3.82,8.42,0.453,0.451,0.002,5.78,2.6,3.18,0.02,2017-18,0.65
201587,Nicolas Batum,1610612766,CHA,G-F,29.0,64,64,1.0,4.2,8.41,0.5,0.454,0.046,6.63,3.77,2.86,0.02,2017-18,0.67
2594,Kyle Korver,1610612739,CLE,G,37.0,73,73,1.0,3.96,8.36,0.474,0.446,0.028,5.3,2.95,2.36,0.05,2017-18,0.42
200755,JJ Redick,1610612755,PHI,G-F,34.0,69,69,1.0,3.68,8.35,0.441,0.452,-0.011,4.87,2.71,2.16,0.07,2017-18,0.31
203457,Nerlens Noel,1610612742,DAL,C,24.0,27,27,1.0,4.22,8.3,0.509,0.476,0.032,6.61,5.21,1.39,0.07,2017-18,0.36
201573,Jerryd Bayless,1610612755,PHI,G,29.0,38,38,1.0,3.61,8.29,0.435,0.451,-0.016,5.21,2.97,2.23,0.05,2017-18,0.38
201578,Marreese Speights,1610612753,ORL,F-C,30.0,50,50,1.0,3.68,8.28,0.444,0.467,-0.022,4.67,3.52,1.15,0.4,2017-18,0.17
